,Ocupacao,Idade,Cidade_Nascimento,Dispositivos,Renda_Mensal,Uso_Internet,Troca_Celular,Satisfacao_Servico,Operadora_Celular,Interesse_5G,Assistencia_TV,Preferencia_Compra,Pessoas_Residencia,Gasto_Internet,Plano_Preferencia,Conhecimento_IoT,Interesse_Combo,Regiao,Uso_Internet_5h,Genero,Plano_Atual,Dispositivo_Utilizado,Plano_5G,Motivo_Troca,Trabalho_Remoto,Possui_Plano_Telefonia,Servicos_Streaming,Prioridade_Plano,Pagar_Velocidade,Atendimento_Recebido,Plano_Familiar,Satisfacao_Geral
995,,40.0,,,8413.0,,,7.0,,7.0,,,5.0,,,,4.0,Nordeste,,Feminino,Basico,Computador,,Atendimento Ruim,Nao,Sim,,,Sim,7.0,,8.0
996,,62.0,,,1422.0,,,4.0,,6.0,,,8.0,188.0,,,7.0,Nordeste,,Masculino,Intermediario,Celular,,,Nao,Sim,,Cobertura,Nao,5.0,,0.0
997,,,,,2540.0,5.0,,,,,,,4.0,,,7.0,1.0,,,Feminino,Intermediario,,,Preco Alto,,Sim,,Velocidade,Sim,3.0,,7.0
998,,21.0,,,11970.0,,,,,9.0,,,,,,10.0,6.0,,,Feminino,,Celular,,Preco Alto,Nao,Nao,,Preco,Sim,7.0,,6.0
999,,,,,4635.0,5.0,,,,,,,8.0,452.0,,1.0,6.0,,,Feminino,Intermediario,Computador,,Preco Alto,Sim,Sim,,,Sim,10.0,,9.0
1000,,44.0,,,2688.0,5.0,,2.0,,,,,7.0,222.0,,,4.0,Sul,,Feminino,,Celular,,Preco Alto,,Sim,,Velocidade,,8.0,,0.0
1001,,38.0,,,5487.0,9.0,,8.0,,6.0,,,3.0,70.0,,8.0,0.0,Sudeste,,Masculino,Intermediario,Celular,,Cobertura Ruim,,,,Velocidade,Sim,5.0,,9.0
1002,,62.0,,,4547.0,5.0,,10.0,,10.0,,,1.0,162.0,,,4.0,Nordeste,,Masculino,Basico,Celular,,Cobertura Ruim,,Sim,,Cobertura,Sim,,,2.0
1003,,47.0,,,1692.0,10.0,,8.0,,1.0,,,5.0,,,,4.0,Sudeste,,Masculino,Basico,Tablet,,Atendimento Ruim,Nao,Sim,,Velocidade,Nao,8.0,,7.0
1004,,35.0,,,6526.0,,,5.0,,10.0,,,8.0,149.0,,5.0,7.0,Norte,,Outro,Premium,Computador,,Preco Alto,Nao,,,Preco,Sim,5.0,,7.0
1005,,41.0,,,1662.0,9.0,,3.0,,10.0,,,3.0,365.0,,7.0,4.0,Nordeste,,Feminino,Intermediario,Computador,,Cobertura Ruim,Nao,Sim,,Preco,Sim,,,
1006,,,,,1324.0,11.0,,1.0,,4.0,,,7.0,167.0,,6.0,,Sul,,Feminino,Intermediario,Computador,,,Nao,Sim,,Cobertura,Nao,0.0,,2.0
1007,,40.0,,,14737.0,15.0,,7.0,,9.0,,,4.0,265.0,,3.0,,,,Feminino,,,,Cobertura Ruim,Nao,Sim,,Velocidade,,8.0,,7.0
1008,,,,,5314.0,5.0,,2.0,,0.0,,,3.0,,,,7.0,Sul,,Masculino,,,,Atendimento Ruim,Nao,Sim,,,Sim,3.0,,2.0
1009,,24.0,,,,1.0,,9.0,,5.0,,,,214.0,,10.0,5.0,Centro-Oeste,,Masculino,Intermediario,,,Atendimento Ruim,,Sim,,Preco,Nao,8.0,,6.0
1010,,49.0,,,,6.0,,10.0,,5.0,,,9.0,146.0,,7.0,4.0,Norte,,,,Celular,,Preco Alto,Sim,Nao,,,Nao,7.0,,4.0
1011,,52.0,,,18226.0,,,2.0,,,,,3.0,283.0,,1.0,,Sul,,,,Computador,,Preco Alto,,,,Cobertura,Sim,5.0,,0.0
1012,,49.0,,,13132.0,7.0,,5.0,,5.0,,,3.0,224.0,,5.0,7.0,Nordeste,,Masculino,,Celular,,Cobertura Ruim,Nao,Sim,,Preco,Sim,,,1.0
1013,,,,,,9.0,,,,,,,3.0,224.0,,9.0,4.0,Sul,,,,Celular,,Cobertura Ruim,,,,Velocidade,Sim,,,2.0
1014,,,,,,6.0,,6.0,,,,,,,,0.0,7.0,Sudeste,,Masculino,Basico,Tablet,,,Nao,,,Preco,,3.0,,6.0
1015,,62.0,,,,,,6.0,,5.0,,,2.0,,,,4.0,Centro-Oeste,,Feminino,,Computador,,Atendimento Ruim,Nao,Sim,,,Sim,2.0,,
1016,,39.0,,,13975.0,3.0,,,,,,,3.0,,,7.0,4.0,Sudeste,,Masculino,Basico,,,Atendimento Ruim,Sim,,,Preco,Nao,8.0,,
1017,,30.0,,,7064.0,0.0,,,,10.0,,,4.0,201.0,,5.0,7.0,Sudeste,,Masculino,Basico,Tablet,,Cobertura Ruim,Nao,,,Velocidade,Nao,7.0,,0.0
1018,,35.0,,,4261.0,8.0,,10.0,,3.0,,,5.0,,,0.0,,Nordeste,,Masculino,Premium,,,Preco Alto,Nao,Sim,,,,,,7.0
1019,,47.0,,,17962.0,0.0,,8.0,,5.0,,,2.0,378.0,,10.0,9.0,Nordeste,,Feminino,Intermediario,,,,Nao,Nao,,Cobertura,Nao,4.0,,1.0
1020,,,,,6266.0,11.0,,2.0,,0.0,,,,,,6.0,6.0,Sudeste,,Masculino,Basico,Computador,,Preco Alto,Nao,Sim,,Preco,Nao,,,9.0
1021,,53.0,,,8423.0,7.0,,,,,,,3.0,180.0,,5.0,4.0,Sudeste,,,Intermediario,Celular,,Preco Alto,Sim,Sim,,Velocidade,Nao,,,0.0
1022,,45.0,,,16394.0,,,10.0,,1.0,,,,281.0,,,8.0,Sudeste,,,Premium,,,Preco Alto,Nao,Sim,,Preco,Nao,,,2.0
1023,,48.0,,,15775.0,0.0,,7.0,,1.0,,,,398.0,,6.0,3.0,Nordeste,,,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Velocidade,Sim,0.0,,4.0
1024,,44.0,,,10818.0,,,0.0,,,,,,,,5.0,10.0,,,Feminino,,Celular,,Atendimento Ruim,,,,Velocidade,Sim,0.0,,
1025,,,,,17176.0,11.0,,,,5.0,,,,241.0,,6.0,4.0,,,Feminino,Basico,Celular,,Preco Alto,Nao,Sim,,Cobertura,,6.0,,
1026,,60.0,,,18786.0,12.0,,,,7.0,,,4.0,147.0,,5.0,0.0,Sudeste,,Feminino,,Computador,,Atendimento Ruim,Nao,Nao,,Cobertura,Nao,5.0,,2.0
1027,,57.0,,,18355.0,1.0,,10.0,,9.0,,,4.0,187.0,,6.0,3.0,Centro-Oeste,,Masculino,Premium,Computador,,,Nao,,,Preco,Sim,2.0,,1.0
1028,,44.0,,,5745.0,9.0,,6.0,,,,,,473.0,,7.0,,Sudeste,,Feminino,Basico,Celular,,Atendimento Ruim,,Nao,,Cobertura,,7.0,,1.0
1029,,36.0,,,6356.0,,,6.0,,4.0,,,5.0,382.0,,,1.0,Sul,,Feminino,Basico,Computador,,Preco Alto,Nao,Sim,,Velocidade,,10.0,,8.0
1030,,19.0,,,4369.0,5.0,,,,3.0,,,6.0,117.0,,8.0,5.0,,,Masculino,Intermediario,Computador,,Preco Alto,,,,Velocidade,Sim,4.0,,7.0
1031,,20.0,,,,7.0,,6.0,,6.0,,,8.0,54.0,,2.0,3.0,Sul,,Feminino,Basico,,,,Nao,Sim,,Preco,Nao,7.0,,
1032,,,,,2864.0,12.0,,6.0,,4.0,,,5.0,165.0,,0.0,0.0,,,Feminino,,,,Atendimento Ruim,Sim,,,Preco,Sim,8.0,,
1033,,69.0,,,5822.0,4.0,,10.0,,7.0,,,,471.0,,7.0,4.0,Sul,,Masculino,Intermediario,Celular,,Atendimento Ruim,Sim,Sim,,Cobertura,Nao,7.0,,10.0
1034,,24.0,,,1443.0,2.0,,1.0,,,,,10.0,,,0.0,,,,,Basico,Celular,,Preco Alto,Nao,Sim,,Preco,,5.0,,8.0
1035,,26.0,,,9720.0,7.0,,10.0,,4.0,,,6.0,417.0,,,,Sul,,,Basico,Computador,,Atendimento Ruim,,Nao,,Cobertura,Sim,,,5.0
1036,,42.0,,,11336.0,,,,,,,,4.0,255.0,,,,Sudeste,,Feminino,Intermediario,,,Cobertura Ruim,,Sim,,Preco,,7.0,,4.0
1037,,42.0,,,4477.0,8.0,,6.0,,5.0,,,10.0,411.0,,8.0,6.0,Sudeste,,Masculino,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Velocidade,Nao,10.0,,4.0
1038,,66.0,,,13323.0,,,5.0,,2.0,,,10.0,76.0,,,8.0,Sudeste,,Feminino,Basico,Celular,,Cobertura Ruim,,Sim,,Cobertura,Nao,,,5.0
1039,,22.0,,,6158.0,12.0,,10.0,,4.0,,,,243.0,,6.0,4.0,Nordeste,,Feminino,Intermediario,Celular,,Cobertura Ruim,Nao,Sim,,Preco,Sim,,,3.0
1040,,68.0,,,5272.0,,,6.0,,8.0,,,1.0,227.0,,,,Nordeste,,,Intermediario,Tablet,,,Nao,Sim,,Cobertura,Nao,7.0,,5.0
1041,,,,,18889.0,9.0,,0.0,,,,,,491.0,,7.0,10.0,,,Feminino,,Celular,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,,,
1042,,69.0,,,9569.0,10.0,,3.0,,10.0,,,,203.0,,5.0,4.0,,,Feminino,Basico,Computador,,,Nao,Nao,,Preco,Sim,,,5.0
1043,,,,,4519.0,9.0,,5.0,,6.0,,,6.0,240.0,,,6.0,Sudeste,,Feminino,Intermediario,Celular,,Preco Alto,Nao,,,Cobertura,Nao,1.0,,2.0
1044,,50.0,,,19575.0,4.0,,7.0,,1.0,,,,376.0,,4.0,5.0,Sudeste,,Feminino,Intermediario,Celular,,Atendimento Ruim,,,,Cobertura,Sim,,,
1045,,35.0,,,6234.0,,,6.0,,10.0,,,5.0,,,7.0,6.0,Centro-Oeste,,Feminino,Basico,Celular,,,Nao,,,Preco,Sim,7.0,,6.0
1046,,,,,11069.0,7.0,,9.0,,5.0,,,3.0,438.0,,3.0,9.0,Sul,,Feminino,Basico,Computador,,Cobertura Ruim,Nao,Sim,,Cobertura,Sim,,,8.0
1047,,,,,12997.0,12.0,,9.0,,6.0,,,2.0,233.0,,,,Sul,,Feminino,Premium,,,Cobertura Ruim,,Sim,,,,4.0,,7.0
1048,,18.0,,,,11.0,,,,,,,9.0,474.0,,10.0,10.0,,,Feminino,,,,Preco Alto,Nao,Sim,,,,7.0,,
1049,,20.0,,,8230.0,2.0,,6.0,,4.0,,,9.0,321.0,,,6.0,Sudeste,,,Basico,Celular,,Cobertura Ruim,Nao,Sim,,Preco,,10.0,,0.0
1050,,70.0,,,4360.0,1.0,,4.0,,7.0,,,3.0,423.0,,1.0,10.0,Sudeste,,Feminino,,Celular,,Cobertura Ruim,Sim,Sim,,Cobertura,,2.0,,0.0
1051,,41.0,,,,11.0,,10.0,,2.0,,,2.0,,,7.0,5.0,Sudeste,,,Basico,Celular,,Preco Alto,Nao,Sim,,Cobertura,Nao,7.0,,4.0
1052,,67.0,,,5261.0,7.0,,1.0,,6.0,,,,183.0,,0.0,0.0,Sudeste,,,,Celular,,Cobertura Ruim,,Sim,,Cobertura,Nao,6.0,,1.0
1053,,54.0,,,,5.0,,5.0,,7.0,,,1.0,265.0,,,2.0,,,Feminino,Premium,Computador,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,5.0,,4.0
1054,,37.0,,,11628.0,7.0,,7.0,,,,,2.0,293.0,,4.0,4.0,Sudeste,,Feminino,Premium,Tablet,,Cobertura Ruim,Nao,Sim,,,Nao,10.0,,7.0
1055,,27.0,,,10211.0,4.0,,10.0,,8.0,,,,,,7.0,7.0,Norte,,,,Computador,,Atendimento Ruim,Nao,Sim,,Cobertura,,10.0,,
1056,,69.0,,,14338.0,12.0,,6.0,,,,,3.0,235.0,,1.0,,Sudeste,,,Premium,Celular,,Cobertura Ruim,Nao,Sim,,Preco,,2.0,,7.0
1057,,,,,1846.0,,,9.0,,4.0,,,6.0,175.0,,4.0,5.0,Sudeste,,Feminino,Intermediario,Computador,,Atendimento Ruim,Nao,,,,Sim,,,6.0
1058,,29.0,,,2316.0,12.0,,,,10.0,,,9.0,368.0,,0.0,10.0,Nordeste,,,Premium,Celular,,Cobertura Ruim,,Sim,,Velocidade,Sim,8.0,,1.0
1059,,52.0,,,3923.0,4.0,,6.0,,,,,,294.0,,2.0,,Sudeste,,Feminino,,Celular,,,Nao,Sim,,,Nao,10.0,,
1060,,23.0,,,,10.0,,5.0,,8.0,,,5.0,448.0,,5.0,,Sudeste,,Feminino,Premium,Celular,,Preco Alto,Nao,Sim,,Preco,Nao,1.0,,0.0
1061,,63.0,,,,7.0,,,,,,,6.0,322.0,,2.0,1.0,Sudeste,,,Premium,Celular,,Atendimento Ruim,Nao,Sim,,Preco,Sim,,,8.0
1062,,23.0,,,,5.0,,,,,,,4.0,,,6.0,,,,Feminino,Intermediario,,,Cobertura Ruim,Sim,Nao,,,Nao,4.0,,5.0
1063,,31.0,,,4770.0,6.0,,,,6.0,,,2.0,,,1.0,1.0,,,Masculino,,,,Cobertura Ruim,Sim,Sim,,Preco,Sim,9.0,,5.0
1064,,23.0,,,9193.0,12.0,,1.0,,3.0,,,5.0,294.0,,,4.0,Norte,,Masculino,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,Sim,9.0,,7.0
1065,,,,,100000.0,8.0,,5.0,,7.0,,,3.0,295.0,,9.0,,Sudeste,,,Premium,Celular,,Cobertura Ruim,Nao,Sim,,,Sim,8.0,,
1066,,44.0,,,9083.0,5.0,,1.0,,10.0,,,1.0,,,4.0,3.0,Sudeste,,Feminino,Premium,Computador,,Preco Alto,Sim,Nao,,,Sim,4.0,,7.0
1067,,,,,12837.0,12.0,,5.0,,1.0,,,5.0,327.0,,5.0,0.0,Sul,,Feminino,,Celular,,Cobertura Ruim,Nao,Nao,,,Sim,8.0,,1.0
1068,,58.0,,,6316.0,5.0,,2.0,,4.0,,,3.0,259.0,,5.0,1.0,,,Feminino,,Celular,,Cobertura Ruim,Nao,Nao,,Cobertura,,4.0,,
1069,,,,,11814.0,,,5.0,,5.0,,,9.0,,,,5.0,Sudeste,,,,Celular,,Preco Alto,Nao,,,Velocidade,Sim,5.0,,
1070,,120.0,,,14635.0,9.0,,3.0,,4.0,,,9.0,481.0,,10.0,8.0,Centro-Oeste,,Masculino,,,,Cobertura Ruim,Nao,Sim,,,Nao,8.0,,8.0
1071,,46.0,,,,,,,,7.0,,,2.0,110.0,,7.0,8.0,Sudeste,,Masculino,Basico,,,Atendimento Ruim,Sim,Sim,,Velocidade,,,,8.0
1072,,,,,,8.0,,2.0,,7.0,,,1.0,,,2.0,4.0,Sudeste,,Masculino,Intermediario,Tablet,,Atendimento Ruim,,Sim,,Cobertura,Sim,5.0,,5.0
1073,,38.0,,,,,,,,2.0,,,,407.0,,6.0,,Sudeste,,Feminino,Basico,Computador,,Cobertura Ruim,Sim,Sim,,Cobertura,Sim,,,6.0
1074,,,,,13223.0,12.0,,,,,,,9.0,262.0,,,5.0,Sudeste,,,,,,Preco Alto,Nao,Sim,,,Sim,9.0,,3.0
1075,,44.0,,,13125.0,3.0,,9.0,,5.0,,,2.0,165.0,,2.0,10.0,Nordeste,,Feminino,Basico,Celular,,Preco Alto,Nao,Sim,,Preco,Sim,6.0,,7.0
1076,,,,,8974.0,7.0,,6.0,,4.0,,,4.0,199.0,,3.0,5.0,Sul,,Feminino,Basico,,,Atendimento Ruim,,Sim,,Preco,,3.0,,10.0
1077,,32.0,,,5411.0,,,3.0,,,,,1.0,497.0,,6.0,5.0,Sudeste,,Feminino,,Celular,,Cobertura Ruim,Nao,Sim,,,Nao,6.0,,5.0
1078,,57.0,,,,3.0,,8.0,,,,,4.0,291.0,,7.0,,Sul,,Masculino,Basico,Computador,,Atendimento Ruim,Nao,Sim,,Cobertura,,6.0,,10.0
1079,,64.0,,,2426.0,7.0,,5.0,,,,,7.0,235.0,,,0.0,Sudeste,,Masculino,Intermediario,,,Atendimento Ruim,,Nao,,Velocidade,,,,
1080,,43.0,,,19530.0,10.0,,8.0,,5.0,,,4.0,,,6.0,,,,,Basico,Computador,,Cobertura Ruim,Sim,,,Preco,Nao,,,2.0
1081,,57.0,,,3653.0,5.0,,,,,,,7.0,259.0,,9.0,8.0,Sul,,Feminino,Intermediario,Celular,,Atendimento Ruim,Nao,,,Velocidade,Sim,,,
1082,,29.0,,,,1.0,,6.0,,,,,6.0,206.0,,7.0,6.0,Sudeste,,Feminino,Premium,Celular,,Preco Alto,,Sim,,Velocidade,,1.0,,
1083,,45.0,,,,8.0,,6.0,,9.0,,,,161.0,,5.0,10.0,Norte,,Masculino,Intermediario,Tablet,,Preco Alto,Nao,Sim,,Preco,,,,
1084,,120.0,,,3685.0,9.0,,10.0,,10.0,,,,368.0,,7.0,4.0,,,Masculino,Basico,Computador,,Preco Alto,Nao,Sim,,,Sim,8.0,,0.0
1085,,43.0,,,3476.0,5.0,,,,6.0,,,9.0,295.0,,3.0,2.0,Nordeste,,Masculino,Basico,Celular,,,Nao,Sim,,Preco,Sim,,,7.0
1086,,24.0,,,,8.0,,10.0,,4.0,,,,121.0,,3.0,7.0,Nordeste,,Masculino,Premium,Celular,,Atendimento Ruim,Nao,Nao,,,Nao,8.0,,0.0
1087,,55.0,,,4506.0,,,6.0,,9.0,,,6.0,294.0,,10.0,0.0,Sudeste,,Masculino,Intermediario,Celular,,Cobertura Ruim,,Sim,,Cobertura,Nao,,,6.0
1088,,,,,,5.0,,10.0,,10.0,,,6.0,160.0,,10.0,2.0,Sudeste,,Masculino,Basico,Celular,,Preco Alto,Nao,Sim,,Cobertura,Sim,9.0,,
1089,,,,,4194.0,6.0,,6.0,,7.0,,,2.0,,,,6.0,Centro-Oeste,,,Basico,Celular,,Preco Alto,Sim,Sim,,,Sim,5.0,,7.0
1090,,28.0,,,17169.0,9.0,,7.0,,4.0,,,10.0,191.0,,2.0,7.0,Nordeste,,,,Celular,,,,Nao,,Velocidade,Sim,10.0,,7.0
1091,,,,,4874.0,5.0,,8.0,,,,,3.0,343.0,,6.0,,,,Masculino,Basico,Celular,,Cobertura Ruim,,Nao,,Preco,,5.0,,5.0
1092,,120.0,,,12267.0,,,8.0,,2.0,,,3.0,323.0,,5.0,10.0,,,,Intermediario,Computador,,Atendimento Ruim,Sim,Sim,,Preco,Sim,4.0,,7.0
1093,,20.0,,,6330.0,8.0,,6.0,,4.0,,,5.0,341.0,,2.0,,Nordeste,,Masculino,,,,Atendimento Ruim,Sim,Sim,,,Sim,1.0,,9.0
1094,,61.0,,,100000.0,8.0,,,,4.0,,,2.0,244.0,,,7.0,,,Feminino,Premium,,,Preco Alto,,Nao,,Cobertura,Sim,9.0,,6.0
1095,,53.0,,,,7.0,,7.0,,10.0,,,,107.0,,5.0,10.0,,,,Basico,Celular,,,Nao,Sim,,Velocidade,,10.0,,6.0
1096,,,,,,5.0,,,,7.0,,,2.0,490.0,,,,,,Masculino,Intermediario,,,Atendimento Ruim,Sim,,,Preco,Nao,9.0,,9.0
1097,,64.0,,,7928.0,8.0,,8.0,,3.0,,,9.0,170.0,,10.0,7.0,Sudeste,,Masculino,Basico,Computador,,Preco Alto,Sim,Sim,,,Nao,8.0,,2.0
1098,,24.0,,,2775.0,,,3.0,,6.0,,,,381.0,,5.0,,Nordeste,,Feminino,Intermediario,,,Atendimento Ruim,,Nao,,,,5.0,,7.0
1099,,53.0,,,,3.0,,2.0,,3.0,,,5.0,153.0,,5.0,6.0,Nordeste,,Feminino,,Celular,,Cobertura Ruim,Nao,Sim,,Preco,Sim,5.0,,
1100,,26.0,,,,5.0,,8.0,,6.0,,,4.0,,,6.0,9.0,Sul,,,Premium,,,Cobertura Ruim,,,,Velocidade,,,,5.0
1101,,21.0,,,8440.0,8.0,,7.0,,,,,,,,,9.0,,,Feminino,Intermediario,Celular,,Cobertura Ruim,,Sim,,Velocidade,Sim,8.0,,
1102,,25.0,,,,9.0,,,,3.0,,,8.0,238.0,,5.0,4.0,Sudeste,,Feminino,Basico,Celular,,Preco Alto,Nao,Nao,,Cobertura,Sim,5.0,,7.0
1103,,68.0,,,4841.0,,,7.0,,4.0,,,4.0,479.0,,5.0,5.0,Sul,,Masculino,Premium,Celular,,,Sim,,,Cobertura,Nao,8.0,,9.0
1104,,40.0,,,,8.0,,8.0,,7.0,,,3.0,422.0,,,9.0,Sudeste,,Masculino,Premium,Celular,,Cobertura Ruim,Nao,,,,Sim,,,7.0
1105,,20.0,,,6614.0,6.0,,,,5.0,,,10.0,460.0,,6.0,4.0,Sudeste,,Feminino,,Celular,,Cobertura Ruim,Sim,Nao,,Velocidade,Sim,3.0,,4.0
1106,,,,,,8.0,,6.0,,,,,5.0,315.0,,4.0,9.0,Sudeste,,Feminino,Premium,,,Cobertura Ruim,Nao,Sim,,Velocidade,Nao,,,2.0
1107,,29.0,,,,3.0,,9.0,,8.0,,,,178.0,,,8.0,Centro-Oeste,,Masculino,,,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,2.0,,10.0
1108,,,,,6891.0,,,,,7.0,,,7.0,271.0,,3.0,2.0,Sudeste,,,Premium,Celular,,,,,,Preco,,1.0,,5.0
1109,,56.0,,,2082.0,11.0,,6.0,,5.0,,,7.0,379.0,,,7.0,Nordeste,,,,Celular,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,7.0,,6.0
1110,,27.0,,,100000.0,,,1.0,,10.0,,,4.0,100.0,,6.0,8.0,Norte,,Feminino,Intermediario,Celular,,,Nao,Sim,,Velocidade,Sim,,,0.0
1111,,67.0,,,13099.0,8.0,,,,3.0,,,2.0,,,,2.0,Nordeste,,Feminino,Basico,,,Preco Alto,Sim,Sim,,,Sim,,,8.0
1112,,47.0,,,,5.0,,8.0,,4.0,,,4.0,310.0,,1.0,,Norte,,,,Celular,,Cobertura Ruim,Sim,,,Velocidade,Nao,6.0,,8.0
1113,,23.0,,,7438.0,8.0,,6.0,,9.0,,,7.0,357.0,,6.0,,Sul,,Feminino,Premium,,,,Nao,Sim,,Preco,Sim,1.0,,7.0
1114,,30.0,,,,8.0,,,,9.0,,,1.0,342.0,,,3.0,Nordeste,,Feminino,Intermediario,Celular,,Cobertura Ruim,,Sim,,Preco,Nao,,,
1115,,5.0,,,14637.0,7.0,,,,2.0,,,,,,2.0,5.0,Sul,,Masculino,Basico,Celular,,Atendimento Ruim,Nao,Sim,,Cobertura,Sim,4.0,,5.0
1116,,36.0,,,3331.0,9.0,,6.0,,10.0,,,5.0,117.0,,1.0,6.0,Sul,,Masculino,Intermediario,Computador,,,Nao,Sim,,,Nao,,,6.0
1117,,45.0,,,3514.0,0.0,,10.0,,0.0,,,5.0,,,0.0,1.0,,,,,,,,,,,Velocidade,Sim,9.0,,5.0
1118,,59.0,,,,4.0,,4.0,,8.0,,,9.0,266.0,,0.0,3.0,,,Masculino,,,,,Nao,Sim,,,,,,2.0
1119,,58.0,,,18398.0,9.0,,0.0,,4.0,,,8.0,280.0,,7.0,5.0,Sul,,Masculino,Intermediario,Celular,,Cobertura Ruim,Sim,Sim,,Preco,Sim,7.0,,3.0
1120,,52.0,,,9280.0,12.0,,4.0,,,,,9.0,471.0,,7.0,5.0,Sudeste,,Feminino,Basico,Computador,,Preco Alto,Sim,Sim,,,Nao,4.0,,
1121,,64.0,,,2494.0,11.0,,,,,,,4.0,82.0,,2.0,,Norte,,Masculino,Basico,,,Preco Alto,Sim,Sim,,Preco,Sim,5.0,,0.0
1122,,29.0,,,4118.0,8.0,,2.0,,9.0,,,,,,9.0,,Sul,,,Premium,Computador,,Atendimento Ruim,Nao,Sim,,Cobertura,,,,5.0
1123,,28.0,,,13041.0,3.0,,10.0,,8.0,,,1.0,281.0,,,10.0,Sudeste,,,Basico,Celular,,Cobertura Ruim,Sim,Sim,,Preco,,,,8.0
1124,,59.0,,,,,,,,10.0,,,3.0,282.0,,4.0,9.0,Sul,,Masculino,Basico,Tablet,,Atendimento Ruim,Nao,Sim,,Preco,Nao,10.0,,6.0
1125,,120.0,,,13043.0,,,7.0,,6.0,,,5.0,210.0,,5.0,5.0,Centro-Oeste,,Masculino,Intermediario,Computador,,Atendimento Ruim,Nao,Sim,,Preco,Sim,2.0,,3.0
1126,,44.0,,,17755.0,8.0,,6.0,,6.0,,,7.0,316.0,,,,Nordeste,,Masculino,Basico,Celular,,Cobertura Ruim,Nao,Sim,,Preco,Nao,6.0,,7.0
1127,,55.0,,,2034.0,6.0,,6.0,,0.0,,,,318.0,,4.0,1.0,,,,Intermediario,Celular,,,Nao,,,,Nao,8.0,,0.0
1128,,38.0,,,3683.0,7.0,,10.0,,,,,,169.0,,1.0,2.0,Nordeste,,Feminino,,Celular,,Atendimento Ruim,Sim,Sim,,Cobertura,Nao,10.0,,2.0
1129,,,,,1350.0,,,,,6.0,,,3.0,333.0,,,6.0,,,,Premium,Celular,,Preco Alto,Sim,Nao,,Cobertura,Sim,3.0,,6.0
1130,,51.0,,,2702.0,6.0,,5.0,,7.0,,,2.0,193.0,,,7.0,Sudeste,,Masculino,,Celular,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,3.0,,7.0
1131,,60.0,,,10287.0,5.0,,3.0,,8.0,,,9.0,339.0,,,,Sul,,,,Celular,,Cobertura Ruim,,Sim,,Cobertura,Nao,,,5.0
1132,,18.0,,,,3.0,,9.0,,4.0,,,2.0,300.0,,7.0,2.0,Nordeste,,,,Celular,,Atendimento Ruim,,Sim,,Preco,Nao,5.0,,4.0
1133,,,,,6720.0,3.0,,10.0,,7.0,,,4.0,354.0,,7.0,7.0,Sul,,Masculino,Basico,Computador,,Atendimento Ruim,Nao,,,Velocidade,Nao,4.0,,
1134,,42.0,,,7703.0,7.0,,4.0,,8.0,,,9.0,,,,,Sudeste,,Masculino,Basico,,,,Nao,Sim,,Velocidade,,1.0,,4.0
1135,,32.0,,,,,,7.0,,5.0,,,2.0,147.0,,4.0,5.0,Sul,,Masculino,Intermediario,Computador,,,Nao,Sim,,Preco,Nao,5.0,,10.0
1136,,27.0,,,7334.0,,,6.0,,7.0,,,,,,2.0,7.0,Norte,,Feminino,Basico,,,,Nao,Sim,,Velocidade,,,,
1137,,,,,,11.0,,7.0,,5.0,,,6.0,228.0,,1.0,5.0,Norte,,Feminino,Basico,,,Preco Alto,Sim,Sim,,Velocidade,Sim,2.0,,
1138,,54.0,,,4988.0,5.0,,10.0,,10.0,,,3.0,416.0,,5.0,,Sul,,Feminino,,Computador,,Preco Alto,Nao,Nao,,,Nao,5.0,,7.0
1139,,,,,11687.0,7.0,,4.0,,,,,4.0,98.0,,5.0,,Sudeste,,Outro,Basico,,,Preco Alto,Nao,Sim,,,Sim,1.0,,
1140,,69.0,,,,,,,,5.0,,,,381.0,,5.0,4.0,Sudeste,,Feminino,Intermediario,Celular,,Cobertura Ruim,Nao,Nao,,Preco,Sim,10.0,,
1141,,32.0,,,4258.0,4.0,,,,4.0,,,4.0,115.0,,,0.0,,,Masculino,Basico,Celular,,Cobertura Ruim,Sim,Sim,,,,7.0,,1.0
1142,,,,,,5.0,,7.0,,9.0,,,7.0,255.0,,1.0,10.0,Centro-Oeste,,Feminino,Intermediario,Celular,,,,Sim,,Velocidade,Nao,6.0,,7.0
1143,,44.0,,,1390.0,,,5.0,,4.0,,,10.0,468.0,,6.0,4.0,Sudeste,,,Basico,Celular,,Cobertura Ruim,Sim,Sim,,Preco,Sim,,,9.0
1144,,26.0,,,3249.0,0.0,,7.0,,6.0,,,9.0,110.0,,4.0,3.0,Norte,,Feminino,,Celular,,Preco Alto,,Sim,,Cobertura,,8.0,,7.0
1145,,26.0,,,16036.0,11.0,,,,7.0,,,5.0,219.0,,,1.0,Nordeste,,Feminino,Basico,Celular,,Cobertura Ruim,Nao,Sim,,Velocidade,Sim,1.0,,
