Idade,Renda_Mensal,Gasto_Internet,Regiao,Genero,Plano_Atual,Motivo_Troca
47.0,12964.0,139.0,Nordeste,Masculino,Premium,Atendimento Ruim
31.0,11322.29,297.98,Norte,Feminino,Basico,Cobertura Ruim
60.0,9983.4,287.285,Nordeste,Feminino,Intermediario,Cobertura Ruim
33.0,16628.0,328.74,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
45.505,15431.0,245.975,Sul,Masculino,Basico,Preco Alto
21.0,7001.0,447.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
55.0,5234.0,261.0,Centro-Oeste,Feminino,Premium,Atendimento Ruim
43.0,7689.0,236.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
50.515,6967.16,246.05,Sudeste,Feminino,Basico,Atendimento Ruim
31.0,5291.0,162.0,Nordeste,Masculino,Basico,Preco Alto
70.0,8334.0,301.225,Sul,Masculino,Basico,Atendimento Ruim
59.0,7071.985,248.715,Sudeste,Feminino,Intermediario,Atendimento Ruim
36.0,7857.7,80.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
45.0,13560.0,227.0,Norte,Feminino,Basico,Cobertura Ruim
39.0,3638.0,331.0,Sudeste,Masculino,Basico,Cobertura Ruim
42.175,3083.0,403.0,Sudeste,Feminino,Intermediario,Preco Alto
47.4,4963.0,290.0,Sul,Masculino,Basico,Cobertura Ruim
54.0,6025.0,320.705,Sul,Feminino,Basico,Preco Alto
39.0,5486.0,414.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
61.0,9758.74,383.0,Centro-Oeste,Feminino,Basico,Preco Alto
45.0,3094.0,274.115,Nordeste,Masculino,Intermediario,Cobertura Ruim
21.0,3417.0,309.405,Sudeste,Feminino,Basico,Atendimento Ruim
32.0,4310.0,192.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
41.0,6222.015,289.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
24.0,5579.0,242.0,Sul,Feminino,Premium,Preco Alto
46.0,14708.0,298.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
34.78,7984.0,167.0,Sul,Masculino,Basico,Cobertura Ruim
29.0,19980.0,284.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
47.72,8856.0,324.355,Sudeste,Masculino,Intermediario,Atendimento Ruim
70.0,6376.0,287.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
45.0,10078.035,103.0,Norte,Masculino,Intermediario,Atendimento Ruim
40.92,19980.0,461.0,Sudeste,Feminino,Basico,Preco Alto
58.0,4057.0,54.0,Sudeste,Masculino,Basico,Preco Alto
52.0,4929.0,271.77,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
41.7,16990.0,379.0,Sul,Feminino,Premium,Cobertura Ruim
39.0,9920.345,124.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
50.43,16097.0,184.0,Sudeste,Feminino,Intermediario,Preco Alto
46.08,6607.0,253.265,Sudeste,Feminino,Premium,Cobertura Ruim
18.0,17835.0,454.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
55.0,2569.0,274.86,Norte,Feminino,Basico,Preco Alto
29.0,6531.535,117.0,Nordeste,Feminino,Basico,Preco Alto
47.395,18408.0,233.0,Nordeste,Masculino,Basico,Preco Alto
34.0,7327.68,156.0,Sul,Feminino,Basico,Atendimento Ruim
27.0,4843.0,197.0,Sul,Masculino,Premium,Cobertura Ruim
62.0,12750.575,491.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
46.675,5057.0,492.0,Sudeste,Masculino,Premium,Cobertura Ruim
61.0,2734.0,257.0,Centro-Oeste,Masculino,Premium,Cobertura Ruim
43.0,12829.0,167.0,Sudeste,Feminino,Intermediario,Preco Alto
44.0,7681.455,280.0,Sudeste,Masculino,Basico,Preco Alto
46.785,9608.735,210.0,Sul,Masculino,Intermediario,Preco Alto
37.605,8632.0,464.0,Nordeste,Feminino,Basico,Preco Alto
43.0,10379.0,406.0,Sul,Masculino,Basico,Preco Alto
45.0,1967.0,316.095,Sudeste,Feminino,Premium,Preco Alto
68.0,11433.025,64.0,Sul,Feminino,Premium,Cobertura Ruim
64.0,17010.0,499.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
25.0,2781.0,337.0,Norte,Feminino,Intermediario,Atendimento Ruim
20.0,9447.0,242.0,Norte,Masculino,Intermediario,Cobertura Ruim
51.0,18822.0,200.0,Nordeste,Masculino,Intermediario,Preco Alto
20.0,7811.0,320.66,Sudeste,Masculino,Basico,Cobertura Ruim
21.0,3092.0,158.0,Nordeste,Feminino,Basico,Cobertura Ruim
27.0,6309.0,54.0,Sudeste,Masculino,Basico,Preco Alto
38.91,10465.0,296.0,Nordeste,Feminino,Basico,Atendimento Ruim
40.0,13986.0,326.0,Sudeste,Masculino,Basico,Atendimento Ruim
45.17,10032.0,380.0,Sudeste,Masculino,Premium,Cobertura Ruim
70.0,1755.0,256.465,Norte,Masculino,Intermediario,Cobertura Ruim
38.0,3134.0,124.0,Sudeste,Masculino,Basico,Preco Alto
32.0,6034.0,320.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
46.0,12537.0,321.45,Norte,Feminino,Basico,Preco Alto
30.0,11315.09,436.0,Centro-Oeste,Feminino,Basico,Preco Alto
43.955,8662.15,276.0,Sudeste,Feminino,Premium,Atendimento Ruim
32.0,14849.0,248.0,Sul,Feminino,Basico,Cobertura Ruim
38.945,9986.0,262.0,Sudeste,Masculino,Basico,Atendimento Ruim
39.0,17138.0,388.0,Norte,Feminino,Basico,Preco Alto
59.0,6616.0,198.145,Sudeste,Feminino,Premium,Preco Alto
50.0,11229.295,458.0,Nordeste,Masculino,Premium,Preco Alto
42.265,10811.67,353.0,Sudeste,Feminino,Basico,Atendimento Ruim
49.0,6814.975,298.635,Norte,Masculino,Premium,Cobertura Ruim
42.905,13714.0,297.27,Norte,Masculino,Basico,Preco Alto
50.0,12981.0,180.0,Sul,Masculino,Intermediario,Preco Alto
58.0,5017.0,290.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
64.0,10770.0,261.0,Norte,Feminino,Premium,Cobertura Ruim
33.0,5612.0,277.0,Sudeste,Feminino,Intermediario,Preco Alto
29.0,15795.0,86.0,Sul,Feminino,Intermediario,Preco Alto
20.0,2018.0,215.45,Sudeste,Masculino,Intermediario,Preco Alto
37.0,1798.0,477.0,Sul,Feminino,Intermediario,Cobertura Ruim
61.0,5831.17,338.0,Sul,Feminino,Intermediario,Preco Alto
22.0,3886.0,190.0,Sudeste,Feminino,Premium,Cobertura Ruim
45.0,1797.0,390.0,Sudeste,Feminino,Premium,Cobertura Ruim
52.0,2228.0,361.0,Centro-Oeste,Feminino,Basico,Preco Alto
61.0,1324.0,381.22,Sudeste,Feminino,Basico,Cobertura Ruim
47.0,2585.0,163.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
37.23,6790.18,173.0,Norte,Masculino,Intermediario,Preco Alto
68.0,2003.0,293.0,Norte,Masculino,Basico,Cobertura Ruim
23.0,17665.0,149.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
57.0,16725.0,358.0,Sudeste,Feminino,Basico,Preco Alto
23.0,3962.0,176.0,Nordeste,Outro,Basico,Cobertura Ruim
26.0,2227.0,247.865,Sudeste,Feminino,Premium,Cobertura Ruim
64.0,2658.0,237.825,Sudeste,Masculino,Basico,Preco Alto
40.455,8818.0,201.0,Norte,Feminino,Premium,Preco Alto
38.64,10515.615,114.0,Norte,Masculino,Intermediario,Cobertura Ruim
49.0,5321.0,263.16,Nordeste,Feminino,Basico,Preco Alto
41.0,5084.0,305.61,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
21.0,8118.0,155.0,Norte,Feminino,Intermediario,Preco Alto
54.0,5195.0,275.0,Sudeste,Outro,Basico,Preco Alto
56.0,18335.0,497.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
39.165,6172.0,103.0,Sudeste,Masculino,Intermediario,Preco Alto
45.0,8852.165,282.925,Norte,Feminino,Intermediario,Atendimento Ruim
51.0,5806.07,277.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
40.0,10660.0,265.755,Sudeste,Masculino,Basico,Cobertura Ruim
35.0,10212.94,64.0,Nordeste,Masculino,Basico,Atendimento Ruim
39.0,9324.53,362.0,Sudeste,Feminino,Basico,Atendimento Ruim
41.185,4817.0,154.0,Sudeste,Feminino,Basico,Cobertura Ruim
27.0,5224.0,302.755,Sudeste,Feminino,Basico,Preco Alto
32.0,10511.0,341.0,Sudeste,Masculino,Basico,Cobertura Ruim
48.0,3535.0,252.0,Nordeste,Masculino,Basico,Cobertura Ruim
29.905,13224.0,408.0,Sul,Outro,Basico,Cobertura Ruim
18.0,5186.0,362.0,Centro-Oeste,Feminino,Premium,Cobertura Ruim
20.0,7512.0,291.215,Sudeste,Masculino,Intermediario,Preco Alto
38.81,11247.0,200.0,Sul,Feminino,Intermediario,Preco Alto
43.52,11641.645,304.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
21.0,11434.0,271.58,Sudeste,Masculino,Intermediario,Cobertura Ruim
61.0,19980.0,408.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
43.4,19074.0,274.0,Sudeste,Feminino,Premium,Cobertura Ruim
18.0,7140.0,270.195,Norte,Masculino,Basico,Cobertura Ruim
33.0,5402.0,176.0,Norte,Masculino,Basico,Cobertura Ruim
37.0,5078.0,151.0,Sudeste,Feminino,Basico,Cobertura Ruim
35.0,1861.0,340.0,Sul,Masculino,Basico,Atendimento Ruim
43.0,12007.0,271.74,Sul,Masculino,Basico,Preco Alto
44.0,10302.825,186.0,Sul,Masculino,Basico,Preco Alto
39.0,6672.885,453.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
40.445,3988.0,151.0,Nordeste,Feminino,Basico,Atendimento Ruim
43.0,7344.105,227.0,Norte,Masculino,Basico,Cobertura Ruim
20.0,13292.0,472.0,Sudeste,Masculino,Basico,Atendimento Ruim
50.0,16706.0,274.93,Norte,Feminino,Basico,Cobertura Ruim
52.225,3304.0,248.0,Nordeste,Masculino,Premium,Cobertura Ruim
33.0,10026.77,232.04,Sudeste,Feminino,Intermediario,Preco Alto
32.585,17635.0,453.0,Sudeste,Masculino,Basico,Atendimento Ruim
22.0,19058.0,364.0,Norte,Feminino,Basico,Preco Alto
47.0,16264.0,443.0,Norte,Masculino,Intermediario,Preco Alto
40.99,16898.0,76.0,Sudeste,Masculino,Basico,Preco Alto
45.0,9826.0,127.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
70.0,16077.0,330.65,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
38.745,8182.0,373.0,Sudeste,Masculino,Basico,Cobertura Ruim
54.0,6511.475,298.0,Sudeste,Feminino,Basico,Cobertura Ruim
24.0,8907.0,386.82,Sudeste,Feminino,Basico,Preco Alto
34.0,19907.0,427.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
33.0,2643.0,279.0,Sudeste,Masculino,Premium,Atendimento Ruim
47.0,15070.0,473.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
45.17,13613.745,342.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
49.0,5900.0,257.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
52.0,7133.77,241.0,Nordeste,Masculino,Basico,Cobertura Ruim
20.0,5778.0,158.04,Sudeste,Masculino,Intermediario,Cobertura Ruim
49.0,19766.0,307.355,Nordeste,Feminino,Intermediario,Cobertura Ruim
24.0,5836.64,406.0,Norte,Feminino,Intermediario,Atendimento Ruim
42.0,11623.0,225.04,Sudeste,Feminino,Basico,Preco Alto
54.0,9003.375,273.0,Nordeste,Feminino,Intermediario,Preco Alto
53.0,18035.0,472.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
34.0,15632.0,348.0,Sudeste,Feminino,Basico,Cobertura Ruim
33.0,6218.0,288.54,Norte,Feminino,Intermediario,Atendimento Ruim
40.0,5738.0,303.0,Nordeste,Feminino,Premium,Atendimento Ruim
29.0,10101.48,173.0,Nordeste,Masculino,Basico,Cobertura Ruim
69.0,8544.155,237.915,Sudeste,Feminino,Basico,Atendimento Ruim
44.765,6995.155,392.0,Norte,Masculino,Intermediario,Atendimento Ruim
66.0,19768.0,404.0,Sudeste,Masculino,Intermediario,Preco Alto
65.0,7861.35,320.0,Sul,Masculino,Basico,Cobertura Ruim
37.0,4717.0,388.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
18.0,9479.175,351.83,Sudeste,Feminino,Basico,Preco Alto
46.945,1516.0,281.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
31.0,6872.0,302.365,Sul,Masculino,Basico,Atendimento Ruim
44.0,11341.99,243.665,Norte,Masculino,Basico,Preco Alto
24.0,1796.0,219.0,Nordeste,Masculino,Intermediario,Preco Alto
70.0,3362.0,395.0,Sul,Masculino,Intermediario,Cobertura Ruim
22.0,4593.0,89.0,Nordeste,Masculino,Intermediario,Preco Alto
33.0,12905.0,479.0,Nordeste,Feminino,Basico,Preco Alto
35.43,18472.0,216.0,Sul,Masculino,Premium,Cobertura Ruim
46.17,7976.23,309.0,Norte,Masculino,Intermediario,Cobertura Ruim
45.39,8909.0,338.0,Sudeste,Masculino,Basico,Preco Alto
42.0,8252.0,153.0,Sudeste,Masculino,Premium,Atendimento Ruim
41.0,5767.0,409.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
28.0,15631.0,288.0,Sudeste,Feminino,Basico,Cobertura Ruim
48.0,8353.0,212.0,Sul,Feminino,Basico,Atendimento Ruim
54.0,4237.0,423.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
26.0,3055.0,307.0,Sudeste,Feminino,Intermediario,Preco Alto
44.355,19633.0,390.0,Sudeste,Feminino,Basico,Preco Alto
37.635,1541.0,497.0,Sudeste,Feminino,Basico,Preco Alto
29.0,18312.0,151.0,Sudeste,Masculino,Basico,Cobertura Ruim
50.0,4088.0,371.0,Sudeste,Masculino,Premium,Cobertura Ruim
38.645,11315.0,231.735,Norte,Feminino,Premium,Cobertura Ruim
51.0,5143.0,436.0,Nordeste,Masculino,Basico,Cobertura Ruim
43.0,16445.0,237.0,Sul,Feminino,Intermediario,Preco Alto
20.0,8786.995,433.0,Norte,Feminino,Premium,Cobertura Ruim
58.0,3108.0,314.0,Sul,Feminino,Basico,Cobertura Ruim
46.0,4741.0,319.595,Nordeste,Masculino,Basico,Preco Alto
54.0,5381.0,74.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
25.0,17107.0,260.0,Sudeste,Feminino,Premium,Preco Alto
54.0,14085.0,390.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
39.0,15678.0,229.0,Sudeste,Feminino,Premium,Atendimento Ruim
59.0,5434.17,424.0,Sudeste,Masculino,Basico,Atendimento Ruim
48.0,9318.0,263.0,Nordeste,Masculino,Intermediario,Preco Alto
41.92,19980.0,300.465,Sudeste,Masculino,Intermediario,Atendimento Ruim
30.0,14553.0,276.115,Nordeste,Masculino,Basico,Cobertura Ruim
44.185,2850.0,262.0,Nordeste,Masculino,Basico,Cobertura Ruim
46.0,11855.0,320.0,Norte,Masculino,Intermediario,Preco Alto
40.63,13541.0,172.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
37.0,7625.055,202.0,Sudeste,Feminino,Basico,Cobertura Ruim
39.305,8148.405,260.0,Sudeste,Masculino,Basico,Cobertura Ruim
49.0,10224.765,426.0,Centro-Oeste,Masculino,Premium,Preco Alto
49.705,18423.0,238.345,Sudeste,Feminino,Basico,Cobertura Ruim
55.0,6475.7925,387.0,Norte,Masculino,Basico,Cobertura Ruim
26.0,6125.0,290.0,Norte,Feminino,Intermediario,Cobertura Ruim
45.0,11090.325,265.0,Sul,Masculino,Basico,Atendimento Ruim
44.0,12120.0,437.0,Sul,Feminino,Intermediario,Cobertura Ruim
48.48,19203.0,141.0,Norte,Masculino,Intermediario,Cobertura Ruim
40.0,2497.0,334.58,Sudeste,Feminino,Basico,Cobertura Ruim
44.0,9735.805,425.0,Nordeste,Masculino,Basico,Cobertura Ruim
35.0,2362.0,211.0,Sudeste,Feminino,Basico,Atendimento Ruim
36.23,6407.7,250.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
55.0,8183.485,69.0,Sudeste,Masculino,Basico,Preco Alto
21.0,10280.0,236.985,Nordeste,Masculino,Basico,Atendimento Ruim
35.0,11788.0,280.0,Sul,Masculino,Basico,Cobertura Ruim
50.0,6878.0,293.145,Nordeste,Masculino,Basico,Preco Alto
52.605,1904.0,231.0,Nordeste,Masculino,Basico,Cobertura Ruim
46.0,9777.92,287.0,Sudeste,Masculino,Premium,Atendimento Ruim
34.0,2408.0,366.0,Sudeste,Feminino,Basico,Preco Alto
43.95,3117.0,264.635,Norte,Masculino,Intermediario,Cobertura Ruim
36.0,7819.0,159.0,Norte,Masculino,Premium,Cobertura Ruim
31.0,5636.0,163.0,Sudeste,Feminino,Basico,Cobertura Ruim
44.0,7213.0,310.385,Sudeste,Masculino,Basico,Preco Alto
34.325,6700.655,178.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
58.0,3349.0,308.6,Norte,Feminino,Intermediario,Preco Alto
18.0,17289.0,366.0,Nordeste,Masculino,Intermediario,Preco Alto
57.0,7363.355,231.52,Sudeste,Feminino,Intermediario,Preco Alto
44.29,1600.0,408.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
61.0,10577.0,303.51,Norte,Feminino,Basico,Preco Alto
43.0,7193.0,301.0,Centro-Oeste,Masculino,Basico,Preco Alto
23.0,12433.0,282.0,Sudeste,Feminino,Premium,Preco Alto
31.0,6686.61,158.0,Sudeste,Feminino,Basico,Cobertura Ruim
53.0,18449.0,199.0,Norte,Masculino,Basico,Atendimento Ruim
64.0,19959.0,202.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
43.005,11356.17,281.845,Centro-Oeste,Feminino,Basico,Atendimento Ruim
62.0,8879.0,391.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
59.0,13737.926666666664,499.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
35.54,16581.0,124.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
52.0,9589.73,469.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
29.0,10684.0,284.0,Sudeste,Feminino,Intermediario,Preco Alto
35.69,2570.0,221.0,Norte,Feminino,Intermediario,Preco Alto
36.985,4944.0,198.0,Nordeste,Feminino,Basico,Cobertura Ruim
40.0,8482.26,175.0,Norte,Feminino,Intermediario,Atendimento Ruim
45.135,3062.0,283.0,Sudeste,Masculino,Basico,Preco Alto
26.0,2266.0,473.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
33.9,5351.0,167.0,Centro-Oeste,Outro,Basico,Preco Alto
19.0,11268.395,245.0,Norte,Masculino,Intermediario,Cobertura Ruim
56.0,7209.0,173.0,Sudeste,Feminino,Intermediario,Preco Alto
35.135,6895.0,165.0,Sudeste,Masculino,Basico,Cobertura Ruim
52.0,8877.105,432.0,Norte,Feminino,Intermediario,Atendimento Ruim
39.0,16444.0,191.0,Norte,Feminino,Intermediario,Cobertura Ruim
62.0,10662.0,187.0,Sudeste,Feminino,Premium,Cobertura Ruim
35.0,1539.0,362.945,Norte,Feminino,Intermediario,Cobertura Ruim
40.035,3513.0,230.0,Sudeste,Masculino,Premium,Cobertura Ruim
34.0,9040.245,285.145,Norte,Feminino,Intermediario,Atendimento Ruim
57.0,18708.0,356.0,Nordeste,Masculino,Basico,Cobertura Ruim
43.0,2310.0,271.0,Sudeste,Masculino,Basico,Cobertura Ruim
45.0,12649.0,384.0,Nordeste,Feminino,Basico,Cobertura Ruim
44.2,1739.0,318.895,Norte,Masculino,Basico,Atendimento Ruim
61.0,10003.14,219.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
27.0,1324.0,101.0,Sul,Masculino,Intermediario,Atendimento Ruim
45.0,11645.43,431.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
25.0,6776.0,174.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
63.0,17599.0,277.885,Nordeste,Feminino,Intermediario,Preco Alto
61.0,2159.0,186.0,Sudeste,Feminino,Premium,Cobertura Ruim
62.0,10703.74,169.24,Sul,Feminino,Premium,Preco Alto
53.0,5964.0,391.0,Sudeste,Feminino,Premium,Cobertura Ruim
42.0,19083.0,269.695,Norte,Masculino,Intermediario,Atendimento Ruim
39.0,12265.215,235.0,Sudeste,Feminino,Intermediario,Preco Alto
38.0,9329.43,279.72,Nordeste,Masculino,Basico,Preco Alto
40.04,8876.825,274.0,Sudeste,Masculino,Intermediario,Preco Alto
67.0,9408.75,310.0,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
41.0,2395.0,256.0,Nordeste,Feminino,Premium,Cobertura Ruim
66.0,8374.0,283.0,Nordeste,Masculino,Basico,Cobertura Ruim
63.0,13321.0,169.0,Sudeste,Feminino,Premium,Cobertura Ruim
60.0,9008.84,271.695,Centro-Oeste,Masculino,Basico,Cobertura Ruim
47.0,8183.0,221.0,Sul,Feminino,Basico,Cobertura Ruim
37.04,7568.0,255.0,Norte,Masculino,Basico,Atendimento Ruim
50.74,19228.0,452.0,Centro-Oeste,Masculino,Basico,Preco Alto
48.0,15450.0,239.0,Norte,Feminino,Premium,Cobertura Ruim
18.0,12357.0,245.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
20.0,3795.0,332.0,Norte,Masculino,Intermediario,Cobertura Ruim
34.485,15430.0,174.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
64.0,8437.54,434.0,Sudeste,Feminino,Basico,Preco Alto
62.0,19798.0,243.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
47.37,3006.0,465.0,Sul,Feminino,Basico,Atendimento Ruim
65.0,10837.285,194.0,Norte,Feminino,Basico,Cobertura Ruim
52.0,19470.0,255.0,Sul,Feminino,Basico,Cobertura Ruim
45.955,7186.0,386.0,Nordeste,Feminino,Basico,Cobertura Ruim
34.0,8048.08,283.0,Nordeste,Feminino,Premium,Atendimento Ruim
54.0,19376.0,325.0,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
53.0,8524.0,274.745,Norte,Feminino,Intermediario,Preco Alto
41.145,12368.0,259.8,Centro-Oeste,Masculino,Intermediario,Preco Alto
37.0,1574.0,268.0,Sudeste,Masculino,Premium,Atendimento Ruim
59.0,7909.0,275.79,Centro-Oeste,Feminino,Premium,Atendimento Ruim
67.0,4563.0,252.815,Nordeste,Masculino,Basico,Cobertura Ruim
56.625,2984.0,420.0,Sudeste,Masculino,Intermediario,Preco Alto
34.235,12610.0,238.86,Sudeste,Feminino,Intermediario,Preco Alto
41.0,1815.0,465.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
36.0,17588.0,292.0,Nordeste,Feminino,Premium,Cobertura Ruim
53.0,7885.0,241.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
60.0,11079.0,129.0,Sudeste,Feminino,Intermediario,Preco Alto
47.335,4533.0,423.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
67.0,3630.0,252.0,Nordeste,Masculino,Premium,Preco Alto
51.0,4411.0,284.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
31.0,4265.0,207.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
37.0,16564.0,383.84,Norte,Feminino,Premium,Atendimento Ruim
24.0,14607.0,388.0,Norte,Masculino,Intermediario,Atendimento Ruim
47.0,16266.0,352.0,Norte,Feminino,Premium,Atendimento Ruim
28.0,13276.0,495.0,Sudeste,Masculino,Basico,Cobertura Ruim
52.0,10960.0,264.0,Sudeste,Feminino,Premium,Cobertura Ruim
55.0,8026.0,233.805,Nordeste,Feminino,Basico,Cobertura Ruim
42.0,4686.0,90.0,Sudeste,Masculino,Intermediario,Preco Alto
23.0,8755.635,270.6,Norte,Feminino,Intermediario,Cobertura Ruim
48.0,12855.625,460.0,Centro-Oeste,Feminino,Premium,Atendimento Ruim
37.0,7800.0,316.23,Sul,Masculino,Basico,Atendimento Ruim
44.57,3796.0,243.715,Nordeste,Masculino,Basico,Atendimento Ruim
44.0,10193.96,489.0,Sul,Masculino,Intermediario,Preco Alto
41.645,5047.0,148.0,Sul,Feminino,Intermediario,Cobertura Ruim
49.0,1998.0,214.0,Sudeste,Masculino,Premium,Preco Alto
57.0,7707.0,257.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
27.0,3625.0,285.93,Nordeste,Feminino,Premium,Cobertura Ruim
41.0,3363.0,282.875,Norte,Masculino,Intermediario,Cobertura Ruim
55.0,6194.0,256.0,Norte,Feminino,Intermediario,Cobertura Ruim
38.795,5907.0,277.0,Sudeste,Feminino,Intermediario,Preco Alto
19.0,16626.0,384.575,Sudeste,Masculino,Basico,Atendimento Ruim
51.0,8959.0,262.175,Norte,Feminino,Basico,Atendimento Ruim
54.0,16312.0,189.0,Sul,Feminino,Intermediario,Preco Alto
61.0,3182.0,345.51,Sudeste,Masculino,Basico,Atendimento Ruim
35.225,5851.0,119.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
38.0,7941.735,264.0,Sudeste,Feminino,Intermediario,Preco Alto
45.0,3261.0,460.0,Nordeste,Feminino,Premium,Atendimento Ruim
56.0,2943.0,491.0,Sul,Masculino,Intermediario,Preco Alto
42.705,11413.0,174.0,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
37.295,11221.0,157.0,Sudeste,Masculino,Basico,Cobertura Ruim
36.0,4289.0,220.0,Norte,Masculino,Basico,Cobertura Ruim
56.0,4200.0,289.16,Nordeste,Feminino,Basico,Preco Alto
45.0,13544.0,401.0,Sudeste,Feminino,Basico,Atendimento Ruim
23.0,2803.0,384.0,Norte,Feminino,Premium,Atendimento Ruim
27.0,18054.0,460.0,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
62.0,18574.0,427.0,Nordeste,Masculino,Basico,Cobertura Ruim
39.63,16729.0,246.0,Nordeste,Masculino,Premium,Atendimento Ruim
36.0,3991.0,248.035,Sudeste,Feminino,Intermediario,Cobertura Ruim
38.0,1533.0,184.0,Sudeste,Masculino,Intermediario,Preco Alto
48.665,18395.0,270.78,Sudeste,Masculino,Intermediario,Cobertura Ruim
31.0,6747.965,266.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
40.0,5256.0,185.0,Norte,Masculino,Intermediario,Cobertura Ruim
33.0,4638.0,151.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
53.0,9593.31,233.99,Sul,Feminino,Basico,Atendimento Ruim
45.0,13268.0,266.735,Sudeste,Feminino,Premium,Cobertura Ruim
60.0,17664.0,432.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
54.0,3812.165,252.48,Nordeste,Masculino,Premium,Cobertura Ruim
25.0,7939.31,282.0,Sudeste,Masculino,Basico,Cobertura Ruim
25.0,4969.0,66.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
64.0,8511.0,408.0,Sudeste,Masculino,Premium,Atendimento Ruim
50.95,4324.0,282.0,Nordeste,Masculino,Intermediario,Preco Alto
42.0,2734.0,308.0,Norte,Feminino,Basico,Atendimento Ruim
25.0,2845.0,100.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
64.0,9720.495,405.0,Sudeste,Feminino,Basico,Preco Alto
43.575,1807.0,414.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
46.34,19322.0,440.0,Centro-Oeste,Feminino,Basico,Atendimento Ruim
40.72,10763.29,274.0,Sudeste,Masculino,Premium,Atendimento Ruim
59.0,3214.0,232.0,Norte,Feminino,Basico,Cobertura Ruim
52.0,1324.0,230.845,Nordeste,Masculino,Basico,Cobertura Ruim
20.0,14118.0,170.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
